id_beer;beer_name;brewery_name;country;style;abv;;;Belgian and French Ale (Belgian-Style Dark Strong Ale)
436;Ur-Bock Hell;Einbecker Brauhaus AG;Germany;German Lager (Traditional German-Style Bock);6,5;;;
437;Malheur 10;Brouwerij De Landtsheer;Belgium;null (null);10;;;
438;Witbier;Limburg Beer Company;New Zealand;null (null);5;;;
439;Trafalgar IPA;Freeminer Brewery;United Kingdom;North American Ale (American-Style India Pale Ale);6;;;
440;Bear Ale;Traquair House Brewery;United Kingdom;null (null);5;;;
441;Grottenbier;Folx-les-Caves;Belgium;null (null);6,5;;;
442;Triple;Brouwerij St-Feuillien;Belgium;null (null);8,5;;;
443;Malheur Brut Reserve;Brouwerij De Landtsheer;Belgium;null (null);11;;;
444;Canadian Lager Beer;Moosehead Breweries;Canada;North American Lager (American-Style Lager);5;;;
445;1837;Unibroue;Canada;Belgian and French Ale (Other Belgian-Style Ales);7;;;
446;Red Biddy / Real Biddy;Biddy Early Brewery;Ireland;null (null);4,9;;;
447;Helles Hefe Weizen;Tucher Bru;Germany;German Ale (South German-Style Hefeweizen);5,3;;;
448;Lion Stout;Lion Brewery Ceylon Ltd,;Sri Lanka;North American Ale (American-Style Stout);8;;;
449;La Trappe Tripel;Bierbrouwerij De Koningshoeven;Netherlands;Belgian and French Ale (Belgian-Style Tripel);8;;;
450;Elephant;Carlsberg Bryggerierne;Denmark;German Lager (Traditional German-Style Bock);7,2;;;
451;Petrus Aged Pale;Brouwerij Bavik - De Brabandere;Belgium;null (null);7,3;;;
452;47 Bryg;Carlsberg Bryggerierne;Denmark;German Lager (Traditional German-Style Bock);7;;;
453;Raftman;Unibroue;Canada;North American Ale (American-Style Amber/Red Ale);5,5;;;
454;Belzebuth;Brasserie Grain D'Orge;France;North American Ale (Golden or Blonde Ale);13;;;
455;Porter;Saku lletehas;Estonia;North American Ale (American-Style Stout);7,8;;;
456;Taddy Porter;Samuel Smith Old Brewery (Tadcaster);United Kingdom;Irish Ale (Porter);5;;;
457;Mackeson XXX Stout;Whitbread Beer Company;United Kingdom;British Ale (Sweet Stout);4,9;;;
458;House Ale;Traquair House Brewery;United Kingdom;British Ale (Scotch Ale);7,2;;;
459;St, Andrews Ale;Belhaven Brewery;United Kingdom;null (null);4,6;;;
460;Scottish Ale;Belhaven Brewery;United Kingdom;British Ale (Scottish-Style Light Ale);3,9;;;
461;Harvest Ale 1998;JW Lees and Co (Brewers) Ltd,;United Kingdom;British Ale (Old Ale);11,5;;;
462;Harvest Ale 1999;JW Lees and Co (Brewers) Ltd,;United Kingdom;British Ale (Old Ale);11,5;;;
463;Vrak;Slottskllans Bryggeri;Sweden;null (null);5,4;;;
464;Harvest Ale 1997;JW Lees and Co (Brewers) Ltd,;United Kingdom;British Ale (Old Ale);11,5;;;
465;Old Peculier;T&R;United Kingdom;null (null);5,7;;;
466;Gueuze CuvÃ©e RenÃ©;Brouwerij Lindemans;Belgium;null (null);5;;;
467;La Quintine Blonde;Brasserie Ellezelloise;Belgium;null (null);8;;;
468;Conquest Ale;George Gale & Company;United Kingdom;British Ale (Old Ale);9;;;
469;Augustijn Ale;Brouwerij Van Steenberge;Belgium;null (null);8;;;
470;Grand Cru of the Emperor;Brouwerij Het Anker;Belgium;null (null);8;;;
471;Moinette Blonde;Brasserie Dupont;Belgium;null (null);8,5;;;
472;Schwarz Bier;Privat-Brauerei Schmucker Ober-Mossau KG;Germany;German Lager (German-Style Schwarzbier);4,8;;;
473;Hercule Stout;Brasserie Ellezelloise;Belgium;North American Ale (American-Style Stout);9;;;
474;Triple Karmeliet;Brouwerij Bosteels;Belgium;Belgian and French Ale (Belgian-Style Tripel);8;;;
475;Elizabethan Ale;Harvey & Son (Lewes);United Kingdom;null (null);8,1;;;
476;D, Carnegie and Company Porter;Pripps Ringnes Bryggerier;Sweden;North American Ale (American-Style Stout);5,5;;;
477;Pride of Romsey IPA;Hampshire Brewery;United Kingdom;North American Ale (American-Style India Pale Ale);5;;;
478;Thames Welsh Ale;Felinfoel Brewery Co Ltd;United Kingdom;null (null);6;;;
479;Red MacGregor;Orkney Brewery;United Kingdom;British Ale (Scotch Ale);5;;;
480;A, LeCoq Imperial Extra Double Stout 1999;Harvey & Son (Lewes);United Kingdom;North American Ale (American-Style Stout);9;;;
481;Kasteel Bier Brune;Brouwerij Van Honsebrouck;Belgium;null (null);11;;;
482;Old Nick;Youngs & Company Brewery;England;null (null);7,2;;;
483;Montagnarde;Brasserie De L'Abbaye Des Rocs;Belgium;null (null);9;;;
484;Blanche des Honnelles;Brasserie De L'Abbaye Des Rocs;Belgium;null (null);6;;;
485;Belgian Burgundy Ale;Brasserie De L'Abbaye Des Rocs;Belgium;null (null);9;;;
486;London Porter;Fuller, Smith & Turner PBC;United Kingdom;Irish Ale (Porter);5,4;;;
487;Dark Island;Orkney Brewery;United Kingdom;British Ale (Scottish-Style Light Ale);4,6;;;
488;Premium;Plzesk Prazdroj Pivovar Radegast;Czech Republic;null (null);5,1;;;
489;Brigand;Brouwerij Van Honsebrouck;Belgium;null (null);9;;;
490;Black Cat;Moorhouse's Brewery (Burnley);United Kingdom;British Ale (English-Style Pale Mild Ale);3,4;;;
491;Catfish Cream Ale;Agassiz Brewing;Canada;North American Lager (American-Style Lager);5;;;
492;Abbaye de Floreffe Double;Brasserie Lefebvre;Belgium;null (null);6,3;;;
493;Redback Original Malt Wheat Beer;Matilda Bay Brewing;Australia;null (null);4,7;;;
494;Premium Lager;Okanagan Spring Brewery;Canada;null (null);5;;;
495;India Pale Ale;Fuller, Smith & Turner PBC;United Kingdom;North American Ale (American-Style Pale Ale);4,8;;;
496;Refreshing Summer Ale;Fuller, Smith & Turner PBC;United Kingdom;null (null);3,9;;;
497;Hefeweissbier Dunkel;Bayerische Staatsbrauerei Weihenstephan;Germany;null (null);5,3;;;
498;Dunkles Hefe Weizen;Tucher Bru;Germany;null (null);5,3;;;
499;Kristall Weizen;Tucher Bru;Germany;null (null);5,3;;;
500;Double Enghien Bruin;Brasserie de Silly;Belgium;null (null);8;;;
501;Vlas Kop;Brouwerij Strubbe;Belgium;null (null);5,5;;;
502;Double Enghien Blonde Ale;Brasserie de Silly;Belgium;null (null);7,5;;;
503;Original Lager;Bayerische Staatsbrauerei Weihenstephan;Germany;null (null);5,1;;;
504;Korbinian;Bayerische Staatsbrauerei Weihenstephan;Germany;German Lager (Traditional German-Style Bock);7,4;;;
505;Porter;Utenos Alus;Lithuania;Irish Ale (Porter);6,8;;;
506;Sara Buckwheat Ale;Brasserie De Silenrieux;Belgium;null (null);6;;;
507;Samson Crystal Lager Beer;Budjovick Mansk Pivovar;Czech Republic;null (null);5;;;
508;Bornem Triple;Brouwerij Van Steenberge;Belgium;Belgian and French Ale (Other Belgian-Style Ales);9;;;
509;Bornem Double;Brouwerij Van Steenberge;Belgium;Belgian and French Ale (Other Belgian-Style Ales);8;;;
510;Bruegel Amber Ale;Brouwerij Van Steenberge;Belgium;North American Ale (American-Style Amber/Red Ale);5,2;;;
511;Original;Dortmunder Actien Brauerei  DAB;Germany;null (null);4,8;;;
512;London Pride;Fuller, Smith & Turner PBC;United Kingdom;null (null);4,7;;;
513;St-Ambroise Pale Ale;Brasserie McAuslan;Canada;null (null);5;;;
514;Jade;Brasserie Bnifontaine;France;null (null);4,5;;;
515;Lager Beer;Myanmar Brewery and Distillery;Myanmar;North American Lager (American-Style Lager);5;;;
516;Premium Pilsener;Brauerei Herrenhausen;Germany;null (null);4,9;;;
517;Lindener Spezial;Gilde Brauerei;Germany;null (null);5,1;;;
518;Pilsener;Gilde Brauerei;Germany;null (null);4,9;;;
519;Robertus;Bierbrouwerij St,Christoffel;Netherlands;North American Lager (American-Style Lager);6;;;
520;Columbus Pils;Stieglbrauerei zu Salzburg GmbH;Austria;German Lager (German-Style Pilsener);4,9;;;
521;Castelain Blond Biere de Garde;Brasserie Bnifontaine;France;null (null);5,6;;;
522;Bishops Finger Kentish Strong Ale;Shepherd Neame;United Kingdom;null (null);5,4;;;
523;Dragon Stout;Desnoes & Geddes Ltd;Jamaica;North American Ale (American-Style Stout);7,5;;;
524;Master Brew Bitter;Shepherd Neame;United Kingdom;null (null);4;;;
525;Victory Ale;George Bateman and Son Ltd,;United Kingdom;null (null);5,2;;;
526;Spitfire Premium Kentish Strong Ale;Shepherd Neame;United Kingdom;null (null);4,5;;;
527;Ramrod Special Bitter Ale;Youngs & Company Brewery;England;null (null);5;;;
528;Alt;Privatbrauerei Bolten;Germany;North American Ale (American-Style Brown Ale);4,9;;;
529;Original Lager;Kaiser-Bru;Germany;null (null);4,9;;;
530;Paddywhack IPA;Nelson Brewing;Canada;North American Ale (American-Style India Pale Ale);6,5;;;
531;Skullsplitter Ale;Orkney Brewery;United Kingdom;British Ale (Scotch Ale);8,5;;;
532;Fraoch Heather Ale;Williams Brothers Brewing Company;United Kingdom;null (null);5;;;
533;Atlas Lager;Cervecera Nacional;Panama;North American Lager (American-Style Lager);3,75;;;
534;Hefe Weissbier;Bayerische Staatsbrauerei Weihenstephan;Germany;German Ale (South German-Style Hefeweizen);5,4;;;
535;Kozel Premium;Pivovar Velk Popovice;Czech Republic;null (null);5;;;
536;Old Speckled Hen;Morland and Co,;United Kingdom;British Ale (Classic English-Style Pale Ale);5,2;;;
537;St, Louis Gueuze;Brouwerij Van Honsebrouck;Belgium;Belgian and French Ale (Belgian-Style Fruit Lambic);4,5;;;
538;Goudenband 1996;Brouwerij Liefmans;Belgium;null (null);3,98;;;
539;Blanche de Bruges;Brouwerij de Gouden Boom;Belgium;null (null);5;;;
540;Brockton Black Lager;Granville Island Brewing;Canada;German Lager (German-Style Schwarzbier);6,5;;;
541;Traditional Ale;Big Rock Brewery;Canada;North American Ale (American-Style Brown Ale);5;;;
542;Premium Lager;Gold Crown Brewing;Canada;North American Lager (American-Style Lager);5,3;;;
543;Kings Pilsener;Gold Crown Brewing;Canada;null (null);5;;;
544;Weisse Hefe-Weizen;Private Weissbierbrauerei G, Schneider & Sohn GmbH;Germany;German Ale (South German-Style Hefeweizen);5,4;;;
545;Saison 1900;Brasserie Lefebvre;Belgium;null (null);5,2;;;
546;Alt;Diebels Privatbrauerei;Germany;North American Ale (American-Style Brown Ale);4,9;;;
547;Buzzard Breath (discontinued);Big Rock Brewery;Canada;North American Ale (American-Style Pale Ale);5;;;
548;Grozet Gooseberry and Wheat Ale;Williams Brothers Brewing Company;United Kingdom;Other Style (Light American Wheat Ale or Lager);5;;;
549;East India Pale Ale;Tui Brewery;New Zealand;North American Ale (American-Style Pale Ale);4;;;
550;Jacobite Ale;Traquair House Brewery;United Kingdom;null (null);8;;;
551;Alba Scots Pine Ale;Williams Brothers Brewing Company;United Kingdom;null (null);7,5;;;
552;Scotch;Brasserie de Silly;Belgium;North American Ale (American-Style Pale Ale);8;;;
553;Affligem Dubbel;Affligem Brouwerij;Belgium;Belgian and French Ale (Belgian-Style Dubbel);6,8;;;
554;Mort Subite Gueuze Lambic;Brouwerij De Keersmaeker;Belgium;Belgian and French Ale (Belgian-Style Fruit Lambic);4,5;;;
555;Porteris;Aldaris;Latvia;German Lager (Traditional German-Style Bock);7;;;
556;Luksusa;Aldaris;Latvia;null (null);5,2;;;
557;Zelta;Aldaris;Latvia;null (null);5;;;
558;Storm Super Premium Malt Liquor;Lanchester Brewing;United Kingdom;North American Lager (American-Style Lager);10;;;
559;Falcon Lagrad Gammelbrygd;Carlsberg Sverige AB;Sweden;British Ale (Old Ale);5,6;;;
560;Romakloster;Vivungs Bryggeri;Sweden;null (null);4,5;;;
561;Red Jack;Molson Breweries of Canada;Canada;North American Ale (American-Style Amber/Red Ale);5;;;
562;Athenian;Athenian Brewery;Greece;null (null);5;;;
563;Hinano;Brasserie de Tahiti;French Polynesia;North American Lager (American-Style Lager);5;;;
564;Molson Canadian;Molson Breweries of Canada;Canada;North American Lager (American-Style Lager);5;;;
565;Labatt Blue;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);4,7;;;
566;Labatt Ice;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);5,6;;;
567;Labatt Blue Light;Labatt Ontario Breweries;Canada;North American Lager (American-Style Light Lager);4;;;
568;Labatt Bleue Dry;Labatt Ontario Breweries;Canada;German Lager (German-Style Pilsener);6,1;;;
569;Labatt Crystal;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);5;;;
570;Labatt Extra Dry;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);5,5;;;
571;Labatt 50;Labatt Ontario Breweries;Canada;North American Ale (American-Style Pale Ale);5;;;
572;Genuine Lager;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);5;;;
573;Genuine Honey Lager;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);5;;;
574;Labatt Wildcat;Labatt Ontario Breweries;Canada;North American Lager (American-Style Lager);4,9;;;
575;Labatt Sterling;Labatt Ontario Breweries;Canada;North American Lager (American-Style Light Lager);4;;;
576;Original White Ale;Brouwerij van Hoegaarden;Belgium;null (null);5;;;
577;10;Abbaye de Maredsous;Belgium;Belgian and French Ale (Belgian-Style Tripel);10;;;
578;8;Abbaye de Maredsous;Belgium;Belgian and French Ale (Belgian-Style Dubbel);8;;;
579;6;Abbaye de Maredsous;Belgium;North American Ale (Golden or Blonde Ale);6;;;
580;Harp Lager;Arthur Guinness & Son;Ireland;North American Lager (American-Style Lager);5;;;
581;Duchesse de Bourgogne;Brouwerij Verhaeghe;Belgium;null (null);6,2;;;
582;Nut Brown Ale;Samuel Smith Old Brewery (Tadcaster);United Kingdom;North American Ale (American-Style Brown Ale);5;;;
583;JuleÃ¸l;Aass Brewery;Norway;North American Ale (Dark American-Belgo-Style Ale);5,9;;;
584;Bock Beer;Aass Brewery;Norway;German Lager (Traditional German-Style Bock);5,9;;;
585;Genuine Pilsner;Aass Brewery;Norway;German Lager (German-Style Pilsener);5,5;;;
586;Gull Classic;Aass Brewery;Norway;North American Lager (American-Style Lager);5,5;;;
587;Broadside Ale;Adnams & Co,;United Kingdom;British Ale (Extra Special Bitter);6,3;;;
588;Adnams Explorer;Adnams & Co,;United Kingdom;British Ale (Ordinary Bitter);5,5;;;
589;Adnam's Suffolk Special Bitter;Adnams & Co,;United Kingdom;British Ale (Extra Special Bitter);4,5;;;
590;Nut Brown Ale;Adnams & Co,;United Kingdom;North American Ale (American-Style Brown Ale);3,2;;;
591;Adnams Fisherman;Adnams & Co,;United Kingdom;North American Ale (American-Style Amber/Red Ale);4,5;;;
592;Adnams Tally Ho;Adnams & Co,;United Kingdom;North American Ale (American-Style Barley Wine Ale);7,5;;;
593;Oude Geuze;3 Fonteinen Brouwerij Ambachtelijke Geuzestekerij;Belgium;Belgian and French Ale (Belgian-Style Fruit Lambic);6;;;
594;Stella Artois;Brouwerij Artois;Belgium;North American Lager (American-Style Lager);5,2;;;
595;11;Unibroue;Canada;North American Ale (American-Style Pale Ale);11;;;
596;Don De Dieu;Unibroue;Canada;Belgian and French Ale (Belgian-Style Tripel);9;;;
597;Maudite;Unibroue;Canada;Belgian and French Ale (Belgian-Style Dark Strong Ale);8;;;
598;Trois Pistoles;Unibroue;Canada;North American Ale (Dark American-Belgo-Style Ale);9;;;
599;Chimay PremiÃ¨re (Chimay Red);Chimay (Abbaye Notre Dame de Scourmont);Belgium;Belgian and French Ale (Belgian-Style Dubbel);7;;;
600;Chimay Triple (Chimay White);Chimay (Abbaye Notre Dame de Scourmont);Belgium;Belgian and French Ale (Belgian-Style Tripel);8;;;
601;Westmalle Trappist Dubbel;Brouwerij Abdij der Trappisten van Westmalle;Belgium;null (null);7;;;
602;Brune (Brown);Abbaye de Leffe;Belgium;null (null);6,8;;;
603;O'Hara's Celtic Stout;Carlow Brewing Company;Ireland;North American Ale (American-Style Stout);4,3;;;
604;Balashi;Brouwerij Nacional Balashi;Aruba;German Lager (German-Style Pilsener);5;;;
605;Aecht Schlenkerla Rauchbier Urbock;Heller Bru Trum;Germany;German Lager (Traditional German-Style Bock);6;;;
606;Grolsch Amber Ale;Grolsche Bierbrouwerij;Netherlands;German Ale (German-Style Brown Ale/Altbier);5,3;;;
607;Grolsch Premium Weizen;Grolsche Bierbrouwerij;Netherlands;Other Style (Light American Wheat Ale or Lager);5,5;;;
608;Grolsch Dunkel Weizen;Grolsche Bierbrouwerij;Netherlands;Other Style (Light American Wheat Ale or Lager);5,5;;;
609;Grolsch Pilsner Speciale;Grolsche Bierbrouwerij;Netherlands;German Lager (German-Style Pilsener);5,5;;;
610;Grolsch Premium Pilsner;Grolsche Bierbrouwerij;Netherlands;German Lager (German-Style Pilsener);5;;;
611;Sneck Lifter;Jennings Brewery;United Kingdom;North American Ale (Dark American-Belgo-Style Ale);5,1;;;
612;Chimay Grand Reserve(Chimay Blue);Chimay (Abbaye Notre Dame de Scourmont);Belgium;null (null);9;;;
613;La Trappe Enkel / La Trappe Blond;Bierbrouwerij De Koningshoeven;Netherlands;North American Ale (Golden or Blonde Ale);6,5;;;
614;La Trappe Dubbel;Bierbrouwerij De Koningshoeven;Netherlands;Belgian and French Ale (Belgian-Style Dubbel);6,5;;;
615;Rodenbach;Brouwerij Rodenbach;Belgium;null (null);5,1;;;
616;Grand Cru;Brouwerij Rodenbach;Belgium;null (null);6;;;
617;Leffe Blonde;Abbaye de Leffe;Belgium;North American Ale (Golden or Blonde Ale);6,6;;;
618;Newcastle Brown Ale;Scottish & Newcastle Breweries;United Kingdom;North American Ale (American-Style Brown Ale);4,7;;;
619;St-Ambroise Oatmeal Stout;Brasserie McAuslan;Canada;British Ale (Oatmeal Stout);5;;;
620;St-Ambroise Apricot Wheat Ale;Brasserie McAuslan;Canada;Other Style (Light American Wheat Ale or Lager);5;;;
621;Corona Extra;Grupo Modelo;Mexico;North American Lager (American-Style Lager);4,6;;;
622;Club Colombia;Bavaria;Colombia;null (null);4,7;;;
623;WaldschlÃ¶sschen Dunkel;Brauhaus am WaldschlÃ¶sschen;Germany;German Lager (German-Style Schwarzbier);5;;;
624;SchÃ¶fferhofer Hefeweizen Hell;SchÃ¶fferhofer;Germany;German Ale (South German-Style Hefeweizen);5;;;
625;Pils Legende;WernesgrÃ¼ner Brauerei;Germany;German Lager (German-Style Pilsener);4,9;;;
626;Cerveza Sol;Cervecera Cuauhtmoc-Moctezuma;Mexico;North American Lager (American-Style Lager);4,5;;;
627;Eisenbahn Weizenbock;Cervejaria Sudbrack;Brazil;German Ale (South German-Style Weizenbock);8;;;
628;Dreher Classic;Dreher Srgyrak Zrt,;Hungary;German Lager (German-Style Pilsener);5;;;
629;Soproni;Heineken HungÃ¡ria;Hungary;German Lager (German-Style Pilsener);5;;;
630;Borsodi;Borsodi SÃ¶rgyÃ¡r;Hungary;German Lager (German-Style Pilsener);5;;;
631;Celebrator;Brauerei Aying Franz Inselkammer KG;Germany;German Lager (German-Style Doppelbock);6,7;;;
632;Optimator;Spaten-Franziskaner-BrÃ¤u;Germany;German Lager (German-Style Doppelbock);7,2;;;
633;Pilsner Urquell;Plzesk Prazdroj;Czech Republic;German Lager (German-Style Pilsener);4,4;;;
634;Vetter 33;Vetterï¿½s Alt Heidelberger Brauhaus;Germany;null (null);10,5;;;
635;Duvel;Duvel Moortgat;Belgium;Belgian and French Ale (Other Belgian-Style Ales);8,5;;;
636;San Miguel 1516;San Miguel Corporation;Philippines;null (null);4,2;;;
637;Maredsous 10 Tripple;Brouwerij Duvel Moortgat;Belgium;Belgian and French Ale (Other Belgian-Style Ales);10;;;
638;Smithwick's;St, Francis Abbey Brewery;Ireland;Irish Ale (Irish-Style Red Ale);4,5;;;
639;Guinness Extra Stout;Arthur Guinness & Son;Ireland;North American Ale (American-Style Stout);5;;;
640;Heineken;Heineken International;Netherlands;North American Lager (American-Style Lager);5;;;
641;Duchy Originals Organic English Ale;Wychwood Brewery Company Ltd;United Kingdom;British Ale (Extra Special Bitter);5;;;
642;Skopsko;Pivara Skopje;Macedonia, the Former Yugoslav Republic of;North American Lager (American-Style Lager);5;;;
643;Steamwhistle Lager;Steam Whistle Brewery;Canada;North American Lager (American-Style Lager);5;;;
644;La Fin Du Monde;Unibroue;Canada;Belgian and French Ale (Belgian-Style Tripel);9;;;
645;Negra Modelo;Grupo Modelo;Mexico;North American Lager (American-Style Lager);6;;;
646;Birra Moretti La Rossa;Birra Moretti;Italy;German Lager (Traditional German-Style Bock);7,2;;;
647;Warsteiner Premium Verum;Warsteiner Brauerei;Germany;German Lager (German-Style Pilsener);4,8;;;
648;Warsteiner Premium Dunkel;Warsteiner Brauerei;Germany;null (null);4,8;;;
649;Caguama;CervecerÃ­a La Constancia;El Salvador;German Lager (German-Style Pilsener);3,9;;;
